run_id,tag,split,scheme,finetune,blur,status,params,input_shape,output_shape,reason
exp1_grayscale_fr_split0,exp1,0,grayscale,False,False,PASS,2619074,"(None, 224, 224, 3)","(None, 2)",
exp1_grayscale_ft_split0,exp1,0,grayscale,True,False,PASS,2619074,"(None, 224, 224, 3)","(None, 2)",
exp1_rgb_fr_split0,exp1,0,rgb,False,False,PASS,2619074,"(None, 224, 224, 3)","(None, 2)",
exp1_rgb_ft_split0,exp1,0,rgb,True,False,PASS,2619074,"(None, 224, 224, 3)","(None, 2)",
exp1_grayscale_fr_split1,exp1,1,grayscale,False,False,PASS,2619074,"(None, 224, 224, 3)","(None, 2)",
exp1_grayscale_ft_split1,exp1,1,grayscale,True,False,PASS,2619074,"(None, 224, 224, 3)","(None, 2)",
exp1_rgb_fr_split1,exp1,1,rgb,False,False,PASS,2619074,"(None, 224, 224, 3)","(None, 2)",
exp1_rgb_ft_split1,exp1,1,rgb,True,False,PASS,2619074,"(None, 224, 224, 3)","(None, 2)",
exp1_grayscale_fr_split2,exp1,2,grayscale,False,False,PASS,2619074,"(None, 224, 224, 3)","(None, 2)",
exp1_grayscale_ft_split2,exp1,2,grayscale,True,False,PASS,2619074,"(None, 224, 224, 3)","(None, 2)",
exp1_rgb_fr_split2,exp1,2,rgb,False,False,PASS,2619074,"(None, 224, 224, 3)","(None, 2)",
exp1_rgb_ft_split2,exp1,2,rgb,True,False,PASS,2619074,"(None, 224, 224, 3)","(None, 2)",
exp1_grayscale_fr_split3,exp1,3,grayscale,False,False,PASS,2619074,"(None, 224, 224, 3)","(None, 2)",
exp1_grayscale_ft_split3,exp1,3,grayscale,True,False,PASS,2619074,"(None, 224, 224, 3)","(None, 2)",
exp1_rgb_fr_split3,exp1,3,rgb,False,False,PASS,2619074,"(None, 224, 224, 3)","(None, 2)",
exp1_rgb_ft_split3,exp1,3,rgb,True,False,PASS,2619074,"(None, 224, 224, 3)","(None, 2)",
exp1_grayscale_fr_split4,exp1,4,grayscale,False,False,PASS,2619074,"(None, 224, 224, 3)","(None, 2)",
exp1_grayscale_ft_split4,exp1,4,grayscale,True,False,PASS,2619074,"(None, 224, 224, 3)","(None, 2)",
exp1_rgb_fr_split4,exp1,4,rgb,False,False,PASS,2619074,"(None, 224, 224, 3)","(None, 2)",
exp1_rgb_ft_split4,exp1,4,rgb,True,False,PASS,2619074,"(None, 224, 224, 3)","(None, 2)",
baseline_blur_split0,baseline_blur,0,rgb,False,True,PASS,2619074,"(None, 224, 224, 3)","(None, 2)",
baseline_blur_split1,baseline_blur,1,rgb,False,True,PASS,2619074,"(None, 224, 224, 3)","(None, 2)",
baseline_blur_split2,baseline_blur,2,rgb,False,True,PASS,2619074,"(None, 224, 224, 3)","(None, 2)",
baseline_blur_split3,baseline_blur,3,rgb,False,True,PASS,2619074,"(None, 224, 224, 3)","(None, 2)",
baseline_blur_split4,baseline_blur,4,rgb,False,True,PASS,2619074,"(None, 224, 224, 3)","(None, 2)",
